x y V
3.400000000000000355e+00 5.100000000000000533e+00 -4.274801694111077799e-01
3.500000000000000000e+00 5.100000000000000533e+00 -4.297603944806726028e-01
3.600000000000000089e+00 5.100000000000000533e+00 -4.315613738478133454e-01
3.700000000000000178e+00 5.100000000000000533e+00 -4.329222908635210199e-01
3.800000000000000266e+00 5.100000000000000533e+00 -4.338732030452154276e-01
3.900000000000000355e+00 5.100000000000000533e+00 -4.344353339883290088e-01
4.000000000000000000e+00 5.100000000000000533e+00 -4.346213136186821147e-01
4.100000000000000533e+00 5.100000000000000533e+00 -4.344353339883288978e-01
4.200000000000000178e+00 5.100000000000000533e+00 -4.338732030452154276e-01
4.299999999999999822e+00 5.100000000000000533e+00 -4.329222908635212974e-01
4.400000000000000355e+00 5.100000000000000533e+00 -4.315613738478138450e-01
4.500000000000000000e+00 5.100000000000000533e+00 -4.297603944806730469e-01
4.600000000000000533e+00 5.100000000000000533e+00 -4.274801694111083905e-01
4.700000000000000178e+00 5.100000000000000533e+00 -4.246720994340627553e-01
4.800000000000000711e+00 5.100000000000000533e+00 -4.212779637899372043e-01
4.900000000000000355e+00 5.100000000000000533e+00 -4.172299208697144990e-01
5.000000000000000000e+00 5.100000000000000533e+00 -4.124508899039667220e-01
5.100000000000000533e+00 5.100000000000000533e+00 -4.068555535427394454e-01
5.200000000000000178e+00 5.100000000000000533e+00 -4.003522945495595620e-01
5.300000000000000711e+00 5.100000000000000533e+00 -3.928464468042437430e-01
5.400000000000000355e+00 5.100000000000000533e+00 -3.842452710886564704e-01
5.500000000000000000e+00 5.100000000000000533e+00 -3.744650064994785033e-01
5.600000000000000533e+00 5.100000000000000533e+00 -3.634401208347057266e-01
5.700000000000000178e+00 5.100000000000000533e+00 -3.511344000665919118e-01
5.800000000000000711e+00 5.100000000000000533e+00 -3.375527302251642991e-01
5.900000000000000355e+00 5.100000000000000533e+00 -3.227514271503748033e-01
6.000000000000000000e+00 5.100000000000000533e+00 -3.068441223003645080e-01
6.100000000000000533e+00 5.100000000000000533e+00 -2.900001865953932834e-01
6.200000000000000178e+00 5.100000000000000533e+00 -2.724341593370309678e-01
6.300000000000000711e+00 5.100000000000000533e+00 -2.543875809190722648e-01
6.400000000000000355e+00 5.100000000000000533e+00 -2.361074712115694418e-01
6.500000000000000000e+00 5.100000000000000533e+00 -2.178263624454348513e-01
6.600000000000000533e+00 5.100000000000000533e+00 -1.997473188154560708e-01
6.700000000000000178e+00 5.100000000000000533e+00 -1.820351629301741048e-01
6.800000000000000711e+00 5.100000000000000533e+00 -1.648133718395075886e-01
6.900000000000000355e+00 5.100000000000000533e+00 -1.481652127045050837e-01
7.000000000000000000e+00 5.100000000000000533e+00 -1.321375211309048503e-01
7.100000000000000533e+00 5.100000000000000533e+00 -1.167457689523330316e-01
7.200000000000000178e+00 5.100000000000000533e+00 -1.019794541515266356e-01
7.300000000000000711e+00 5.100000000000000533e+00 -8.780721505618854783e-02
7.400000000000000355e+00 5.100000000000000533e+00 -7.418135851814891546e-02
7.500000000000000000e+00 5.100000000000000533e+00 -6.104168781230814161e-02
7.600000000000000533e+00 5.100000000000000533e+00 -4.831863569435521782e-02
7.700000000000000178e+00 5.100000000000000533e+00 -3.593577310726307761e-02
7.800000000000000711e+00 5.100000000000000533e+00 -2.381179401048733393e-02
7.900000000000000355e+00 5.100000000000000533e+00 -1.186208651526789691e-02
8.000000000000000000e+00 5.100000000000000533e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.200000000000000178e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.200000000000000178e+00 -1.074088589544506048e-02
2.000000000000000111e-01 5.200000000000000178e+00 -2.155611485338274416e-02
3.000000000000000444e-01 5.200000000000000178e+00 -3.251897622326581361e-02
4.000000000000000222e-01 5.200000000000000178e+00 -4.370057097351962017e-02
5.000000000000000000e-01 5.200000000000000178e+00 -5.516851496371406871e-02
6.000000000000000888e-01 5.200000000000000178e+00 -6.698539966191947859e-02
7.000000000000000666e-01 5.200000000000000178e+00 -7.920693316533966577e-02
8.000000000000000444e-01 5.200000000000000178e+00 -9.187969384345798241e-02
9.000000000000000222e-01 5.200000000000000178e+00 -1.050384496275486579e-01
1.000000000000000000e+00 5.200000000000000178e+00 -1.187030351292066993e-01
1.100000000000000089e+00 5.200000000000000178e+00 -1.328748455316208221e-01
1.200000000000000178e+00 5.200000000000000178e+00 -1.475331103928275989e-01
1.300000000000000044e+00 5.200000000000000178e+00 -1.626312592077798769e-01
1.400000000000000133e+00 5.200000000000000178e+00 -1.780938811622384543e-01
1.500000000000000000e+00 5.200000000000000178e+00 -1.938149902967062632e-01
1.600000000000000089e+00 5.200000000000000178e+00 -2.096584753584575522e-01
1.700000000000000178e+00 5.200000000000000178e+00 -2.254616370186699470e-01
1.800000000000000044e+00 5.200000000000000178e+00 -2.410424563084831995e-01
1.900000000000000133e+00 5.200000000000000178e+00 -2.562105829122586220e-01
2.000000000000000000e+00 5.200000000000000178e+00 -2.707810058421823429e-01
2.100000000000000089e+00 5.200000000000000178e+00 -2.845882698421258183e-01
2.200000000000000178e+00 5.200000000000000178e+00 -2.974985006980405133e-01
2.300000000000000266e+00 5.200000000000000178e+00 -3.094169285357591392e-01
2.400000000000000355e+00 5.200000000000000178e+00 -3.202899732368756913e-01
2.500000000000000000e+00 5.200000000000000178e+00 -3.301024758813790871e-01
2.600000000000000089e+00 5.200000000000000178e+00 -3.388716120169259494e-01
2.700000000000000178e+00 5.200000000000000178e+00 -3.466392342663898729e-01
2.800000000000000266e+00 5.200000000000000178e+00 -3.534640862724811594e-01
2.900000000000000355e+00 5.200000000000000178e+00 -3.594148225309461431e-01
3.000000000000000000e+00 5.200000000000000178e+00 -3.645642864239316827e-01
3.100000000000000089e+00 5.200000000000000178e+00 -3.689851446570348581e-01
3.200000000000000178e+00 5.200000000000000178e+00 -3.727467642936587167e-01
3.300000000000000266e+00 5.200000000000000178e+00 -3.759131200225399039e-01
3.400000000000000355e+00 5.200000000000000178e+00 -3.785414952761944063e-01
3.500000000000000000e+00 5.200000000000000178e+00 -3.806817579471477586e-01
3.600000000000000089e+00 5.200000000000000178e+00 -3.823760264983445123e-01
3.700000000000000178e+00 5.200000000000000178e+00 -3.836585813799337497e-01
3.800000000000000266e+00 5.200000000000000178e+00 -3.845559128157844953e-01
3.900000000000000355e+00 5.200000000000000178e+00 -3.850868264770607174e-01
4.000000000000000000e+00 5.200000000000000178e+00 -3.852625529887573341e-01
4.100000000000000533e+00 5.200000000000000178e+00 -3.850868264770607174e-01
4.200000000000000178e+00 5.200000000000000178e+00 -3.845559128157844953e-01
4.299999999999999822e+00 5.200000000000000178e+00 -3.836585813799339717e-01
4.400000000000000355e+00 5.200000000000000178e+00 -3.823760264983447899e-01
4.500000000000000000e+00 5.200000000000000178e+00 -3.806817579471480362e-01
4.600000000000000533e+00 5.200000000000000178e+00 -3.785414952761948504e-01
4.700000000000000178e+00 5.200000000000000178e+00 -3.759131200225405145e-01
4.800000000000000711e+00 5.200000000000000178e+00 -3.727467642936593828e-01
4.900000000000000355e+00 5.200000000000000178e+00 -3.689851446570356353e-01
5.000000000000000000e+00 5.200000000000000178e+00 -3.645642864239325154e-01
5.100000000000000533e+00 5.200000000000000178e+00 -3.594148225309468647e-01
5.200000000000000178e+00 5.200000000000000178e+00 -3.534640862724818255e-01
5.300000000000000711e+00 5.200000000000000178e+00 -3.466392342663904835e-01
5.400000000000000355e+00 5.200000000000000178e+00 -3.388716120169265045e-01
5.500000000000000000e+00 5.200000000000000178e+00 -3.301024758813796978e-01
5.600000000000000533e+00 5.200000000000000178e+00 -3.202899732368761909e-01
5.700000000000000178e+00 5.200000000000000178e+00 -3.094169285357596388e-01
5.800000000000000711e+00 5.200000000000000178e+00 -2.974985006980409019e-01
5.900000000000000355e+00 5.200000000000000178e+00 -2.845882698421261514e-01
6.000000000000000000e+00 5.200000000000000178e+00 -2.707810058421828980e-01
6.100000000000000533e+00 5.200000000000000178e+00 -2.562105829122589551e-01
6.200000000000000178e+00 5.200000000000000178e+00 -2.410424563084835603e-01
6.300000000000000711e+00 5.200000000000000178e+00 -2.254616370186701135e-01
6.400000000000000355e+00 5.200000000000000178e+00 -2.096584753584577743e-01
6.500000000000000000e+00 5.200000000000000178e+00 -1.938149902967065685e-01
6.600000000000000533e+00 5.200000000000000178e+00 -1.780938811622386764e-01
6.700000000000000178e+00 5.200000000000000178e+00 -1.626312592077800989e-01
6.800000000000000711e+00 5.200000000000000178e+00 -1.475331103928276544e-01
6.900000000000000355e+00 5.200000000000000178e+00 -1.328748455316210164e-01
7.000000000000000000e+00 5.200000000000000178e+00 -1.187030351292070185e-01
7.100000000000000533e+00 5.200000000000000178e+00 -1.050384496275488799e-01
7.200000000000000178e+00 5.200000000000000178e+00 -9.187969384345825996e-02
7.300000000000000711e+00 5.200000000000000178e+00 -7.920693316533990169e-02
7.400000000000000355e+00 5.200000000000000178e+00 -6.698539966191977002e-02
7.500000000000000000e+00 5.200000000000000178e+00 -5.516851496371435321e-02
7.600000000000000533e+00 5.200000000000000178e+00 -4.370057097351979364e-02
7.700000000000000178e+00 5.200000000000000178e+00 -3.251897622326596626e-02
7.800000000000000711e+00 5.200000000000000178e+00 -2.155611485338277886e-02
7.900000000000000355e+00 5.200000000000000178e+00 -1.074088589544507436e-02
8.000000000000000000e+00 5.200000000000000178e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.300000000000000711e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.300000000000000711e+00 -9.545342213129592163e-03
2.000000000000000111e-01 5.300000000000000711e+00 -1.915280328433277557e-02
3.000000000000000444e-01 5.300000000000000711e+00 -2.888344595889794780e-02
4.000000000000000222e-01 5.300000000000000711e+00 -3.879615701274352624e-02
5.000000000000000000e-01 5.300000000000000711e+00 -4.894640140710932591e-02
6.000000000000000888e-01 5.300000000000000711e+00 -5.938479200047555584e-02
7.000000000000000666e-01 5.300000000000000711e+00 -7.015542409979282079e-02
8.000000000000000444e-01 5.300000000000000711e+00 -8.129393842941716464e-02
9.000000000000000222e-01 5.300000000000000711e+00 -9.282530058519707084e-02
1.000000000000000000e+00 5.300000000000000711e+00 -1.047613242267528000e-01
1.100000000000000089e+00 5.300000000000000711e+00 -1.170980238999440315e-01
1.200000000000000178e+00 5.300000000000000711e+00 -1.298129649924019136e-01
1.300000000000000044e+00 5.300000000000000711e+00 -1.428628823458795716e-01
1.400000000000000133e+00 5.300000000000000711e+00 -1.561819563290117452e-01
1.500000000000000000e+00 5.300000000000000711e+00 -1.696812422206945281e-01
1.600000000000000089e+00 5.300000000000000711e+00 -1.832498029068846401e-01
1.700000000000000178e+00 5.300000000000000711e+00 -1.967580354886666605e-01
1.800000000000000044e+00 5.300000000000000711e+00 -2.100634459659733722e-01
1.900000000000000133e+00 5.300000000000000711e+00 -2.230186829029757178e-01
2.000000000000000000e+00 5.300000000000000711e+00 -2.354810483139809230e-01
2.100000000000000089e+00 5.300000000000000711e+00 -2.473221456779053917e-01
2.200000000000000178e+00 5.300000000000000711e+00 -2.584360741891129076e-01
2.300000000000000266e+00 5.300000000000000711e+00 -2.687448401415287735e-01
2.400000000000000355e+00 5.300000000000000711e+00 -2.782003676956591454e-01
2.500000000000000000e+00 5.300000000000000711e+00 -2.867833117722368708e-01
2.600000000000000089e+00 5.300000000000000711e+00 -2.944994668312784225e-01
2.700000000000000178e+00 5.300000000000000711e+00 -3.013747919719090840e-01
2.800000000000000266e+00 5.300000000000000711e+00 -3.074499937430292262e-01
2.900000000000000355e+00 5.300000000000000711e+00 -3.127753638846328954e-01
3.000000000000000000e+00 5.300000000000000711e+00 -3.174062886037796738e-01
3.100000000000000089e+00 5.300000000000000711e+00 -3.213996070408352557e-01
3.200000000000000178e+00 5.300000000000000711e+00 -3.248108287051234000e-01
3.300000000000000266e+00 5.300000000000000711e+00 -3.276921210862440703e-01
3.400000000000000355e+00 5.300000000000000711e+00 -3.300909337239817942e-01
3.500000000000000000e+00 5.300000000000000711e+00 -3.320491155333788469e-01
3.600000000000000089e+00 5.300000000000000711e+00 -3.336023928184828069e-01
3.700000000000000178e+00 5.300000000000000711e+00 -3.347800953420848602e-01
3.800000000000000266e+00 5.300000000000000711e+00 -3.356050403609274757e-01
3.900000000000000355e+00 5.300000000000000711e+00 -3.360935061153718095e-01
4.000000000000000000e+00 5.300000000000000711e+00 -3.362552453822251763e-01
4.100000000000000533e+00 5.300000000000000711e+00 -3.360935061153716985e-01
4.200000000000000178e+00 5.300000000000000711e+00 -3.356050403609275312e-01
4.299999999999999822e+00 5.300000000000000711e+00 -3.347800953420848047e-01
4.400000000000000355e+00 5.300000000000000711e+00 -3.336023928184829734e-01
4.500000000000000000e+00 5.300000000000000711e+00 -3.320491155333791244e-01
4.600000000000000533e+00 5.300000000000000711e+00 -3.300909337239821273e-01
4.700000000000000178e+00 5.300000000000000711e+00 -3.276921210862445699e-01
4.800000000000000711e+00 5.300000000000000711e+00 -3.248108287051238996e-01
4.900000000000000355e+00 5.300000000000000711e+00 -3.213996070408358108e-01
5.000000000000000000e+00 5.300000000000000711e+00 -3.174062886037801179e-01
5.100000000000000533e+00 5.300000000000000711e+00 -3.127753638846333395e-01
5.200000000000000178e+00 5.300000000000000711e+00 -3.074499937430297813e-01
5.300000000000000711e+00 5.300000000000000711e+00 -3.013747919719095281e-01
5.400000000000000355e+00 5.300000000000000711e+00 -2.944994668312788111e-01
5.500000000000000000e+00 5.300000000000000711e+00 -2.867833117722372593e-01
5.600000000000000533e+00 5.300000000000000711e+00 -2.782003676956594784e-01
5.700000000000000178e+00 5.300000000000000711e+00 -2.687448401415291066e-01
5.800000000000000711e+00 5.300000000000000711e+00 -2.584360741891131852e-01
5.900000000000000355e+00 5.300000000000000711e+00 -2.473221456779056138e-01
6.000000000000000000e+00 5.300000000000000711e+00 -2.354810483139813393e-01
6.100000000000000533e+00 5.300000000000000711e+00 -2.230186829029760509e-01
6.200000000000000178e+00 5.300000000000000711e+00 -2.100634459659737052e-01
6.300000000000000711e+00 5.300000000000000711e+00 -1.967580354886668270e-01
6.400000000000000355e+00 5.300000000000000711e+00 -1.832498029068847512e-01
6.500000000000000000e+00 5.300000000000000711e+00 -1.696812422206947502e-01
6.600000000000000533e+00 5.300000000000000711e+00 -1.561819563290118285e-01
6.700000000000000178e+00 5.300000000000000711e+00 -1.428628823458797104e-01
6.800000000000000711e+00 5.300000000000000711e+00 -1.298129649924019136e-01
6.900000000000000355e+00 5.300000000000000711e+00 -1.170980238999441841e-01
7.000000000000000000e+00 5.300000000000000711e+00 -1.047613242267530359e-01
7.100000000000000533e+00 5.300000000000000711e+00 -9.282530058519730676e-02
7.200000000000000178e+00 5.300000000000000711e+00 -8.129393842941742832e-02
7.300000000000000711e+00 5.300000000000000711e+00 -7.015542409979302896e-02
7.400000000000000355e+00 5.300000000000000711e+00 -5.938479200047579870e-02
7.500000000000000000e+00 5.300000000000000711e+00 -4.894640140710956877e-02
7.600000000000000533e+00 5.300000000000000711e+00 -3.879615701274367889e-02
7.700000000000000178e+00 5.300000000000000711e+00 -2.888344595889807964e-02
7.800000000000000711e+00 5.300000000000000711e+00 -1.915280328433281026e-02
7.900000000000000355e+00 5.300000000000000711e+00 -9.545342213129607775e-03
8.000000000000000000e+00 5.300000000000000711e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.400000000000000355e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.400000000000000355e+00 -8.287679672740551687e-03
2.000000000000000111e-01 5.400000000000000355e+00 -1.662631011192083896e-02
3.000000000000000444e-01 5.400000000000000355e+00 -2.506584731524970008e-02
4.000000000000000222e-01 5.400000000000000355e+00 -3.365420971144728046e-02
5.000000000000000000e-01 5.400000000000000355e+00 -4.243614165150422918e-02
